group,team,p_advance
A,Mexico,0.8791
A,South Korea,0.6852
A,Czech Republic,0.6099
A,South Africa,0.5284
B,Switzerland,0.9154
B,Bosnia & Herzegovina,0.8356
B,Canada,0.8
B,Qatar,0.194
C,United States,0.7435
C,Paraguay,0.7348
C,Turkey,0.6438
C,Australia,0.6233
D,Brazil,0.9671
D,Morocco,0.8412
D,Scotland,0.5838
D,Haiti,0.2483
E,Netherlands,0.7895
E,Germany,0.7431
E,Japan,0.6837
E,Curacao,0.533
F,Spain,0.9699
F,Sweden,0.7146
F,Tunisia,0.6582
F,Cape Verde,0.292
G,Belgium,0.924
G,Uruguay,0.8695
G,Egypt,0.5438
G,Saudi Arabia,0.3102
H,France,0.9871
H,Senegal,0.8015
H,Iran,0.6589
H,New Zealand,0.1683
I,Argentina,0.9783
I,Algeria,0.7951
I,Norway,0.5884
I,Iraq,0.2477
J,Portugal,0.9727
J,Austria,0.9337
J,Uzbekistan,0.4056
J,Jordan,0.2761
K,England,0.9662
K,Croatia,0.9248
K,Ghana,0.4808
K,Panama,0.2497
L,Colombia,0.8915
L,Ecuador,0.7694
L,Ivory Coast,0.7139
L,DR Congo,0.3254
